customerID,churn_probability,risk_segment,MonthlyCharges,TotalCharges,Churn
7590-VHVEG,0.5994745,High Risk,29.85,29.85,No
5575-GNVDE,0.12300902,Low Risk,56.95,1889.5,No
3668-QPYBK,0.36416203,Medium Risk,53.85,108.15,Yes
7795-CFOCW,0.21791023,Low Risk,42.3,1840.75,No
9237-HQITU,0.6408315,High Risk,70.7,151.65,Yes
9305-CDSKC,0.68215495,High Risk,99.65,820.5,Yes
1452-KIOVK,0.66062623,High Risk,89.1,1949.4,No
6713-OKOMC,0.26916385,Low Risk,29.75,301.9,No
7892-POOKP,0.5809653,High Risk,104.8,3046.05,Yes
6388-TABGU,0.13826542,Low Risk,56.15,3487.95,No
9763-GRSKD,0.3274644,Medium Risk,49.95,587.45,No
7469-LKBCI,0.066200405,Low Risk,18.95,326.8,No
8091-TTVAX,0.3702506,Medium Risk,100.35,5681.1,No
0280-XJGEX,0.6586871,High Risk,103.7,5036.3,Yes
5129-JLPIS,0.35185587,Medium Risk,105.5,2686.05,No
3655-SNQYZ,0.072452426,Low Risk,113.25,7895.15,No
8191-XWSZG,0.12850738,Low Risk,20.65,1022.95,No
9959-WOFKT,0.100729465,Low Risk,106.7,7382.25,No
4190-MFLUW,0.4878789,Medium Risk,55.2,528.35,Yes
4183-MYFRB,0.552622,High Risk,90.05,1862.9,No
8779-QRDMV,0.6364416,High Risk,39.65,39.65,Yes
1680-VDCWW,0.23831788,Low Risk,19.8,202.25,No
1066-JKSGK,0.45544648,Medium Risk,20.15,20.15,Yes
3638-WEABW,0.072129585,Low Risk,59.9,3505.1,No
6322-HRPFA,0.31675482,Medium Risk,59.6,2970.3,No
6865-JZNKO,0.37741852,Medium Risk,55.3,1530.6,No
6467-CHFZW,0.6344737,High Risk,99.35,4749.15,Yes
8665-UTDHZ,0.48574778,Medium Risk,30.2,30.2,Yes
5248-YGIJN,0.09021133,Low Risk,90.25,6369.45,No
8773-HHUOZ,0.46901307,Medium Risk,64.7,1093.1,Yes
3841-NFECX,0.065702155,Low Risk,96.35,6766.95,No
4929-XIHVW,0.6361504,High Risk,95.5,181.65,No
6827-IEAUQ,0.14914069,Low Risk,66.15,1874.45,No
7310-EGVHZ,0.5556979,High Risk,20.2,20.2,No
3413-BMNZE,0.60520816,High Risk,45.25,45.25,No
6234-RAAPL,0.06173191,Low Risk,99.9,7251.7,No
6047-YHPVI,0.64845294,High Risk,69.7,316.9,Yes
6572-ADKRS,0.35416558,Medium Risk,74.8,3548.3,No
5380-WJKOV,0.670607,High Risk,106.35,3549.25,Yes
8168-UQWWF,0.7225539,Critical,97.85,1105.4,Yes
8865-TNMNX,0.2913819,Low Risk,49.55,475.7,No
9489-DEDVP,0.051317364,Low Risk,69.2,4872.35,No
9867-JCZSP,0.17301425,Low Risk,20.75,418.25,No
4671-VJLCL,0.07267476,Low Risk,79.85,4861.45,No
4080-IIARD,0.33310243,Medium Risk,76.2,981.45,No
3714-NTNFO,0.668093,High Risk,84.5,3906.7,No
5948-UJZLF,0.44575348,Medium Risk,49.25,97.0,No
7760-OYPDY,0.67796916,High Risk,80.65,144.15,Yes
7639-LIAYI,0.09552717,Low Risk,79.75,4217.8,No
2954-PIBKO,0.07993655,Low Risk,64.15,4254.1,No
8012-SOUDQ,0.66099757,High Risk,90.25,3838.75,No
9420-LOJKX,0.46046108,Medium Risk,99.1,1426.4,Yes
6575-SUVOI,0.46197814,Medium Risk,69.5,1752.65,No
7495-OOKFY,0.7363563,Critical,80.65,633.3,Yes
4667-QONEA,0.18865536,Low Risk,74.85,4456.35,No
1658-BYGOY,0.6444876,High Risk,95.45,1752.55,Yes
